Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Tue Dec 30 22:35:36 2025
Invocation: foremost -i system.img -o output_folder 
Output directory: /home/jannik/Documents/bullhead-mda89e/image-bullhead-mda89e/output_folder
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: system.img
Start: Tue Dec 30 22:35:36 2025
Length: 1 GB (1997042256 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
14612:	01907774.png 	       1 KB 	  976780592 	  (128 x 128)
14613:	01907777.png 	       1 KB 	  976782232 	  (128 x 128)
14614:	01907780.png 	       5 KB 	  976783868 	  (128 x 128)
14615:	01907793.png 	       1 KB 	  976790080 	  (128 x 128)
14616:	01907795.png 	       2 KB 	  976791272 	  (128 x 128)
14617:	01907800.png 	       2 KB 	  976793740 	  (128 x 128)
14618:	01907805.png 	       1 KB 	  976796348 	  (128 x 128)
14619:	01907807.png 	       1 KB 	  976797552 	  (128 x 128)
14620:	01907810.png 	       2 KB 	  976799044 	  (128 x 128)
14621:	01907815.png 	       2 KB 	  976801556 	  (128 x 128)
14622:	01907820.png 	       2 KB 	  976804232 	  (128 x 128)
14623:	01907825.png 	       2 KB 	  976806488 	  (128 x 128)
14624:	01907829.png 	       2 KB 	  976808800 	  (128 x 128)
14625:	01907833.png 	       2 KB 	  976810956 	  (128 x 128)
14626:	01907838.png 	       1 KB 	  976813144 	  (128 x 128)
14627:	01907841.png 	       1 KB 	  976814828 	  (128 x 128)
14628:	01907843.png 	      878 B 	  976816036 	  (128 x 128)
14629:	01907845.png 	      805 B 	  976816984 	  (128 x 128)
14630:	01907847.png 	       1 KB 	  976817860 	  (128 x 128)
14631:	01907850.png 	       1 KB 	  976819692 	  (128 x 128)
14632:	01907854.png 	       1 KB 	  976821700 	  (128 x 128)
14633:	01907858.png 	       1 KB 	  976823716 	  (128 x 128)
14634:	01907861.png 	       2 KB 	  976825148 	  (128 x 128)
14635:	01907866.png 	       1 KB 	  976827528 	  (128 x 128)
14636:	01907869.png 	       2 KB 	  976828992 	  (128 x 128)
14637:	01907873.png 	       1 KB 	  976831420 	  (128 x 128)
14638:	01907876.png 	       1 KB 	  976832700 	  (128 x 128)
14639:	01907880.png 	       3 KB 	  976834656 	  (128 x 128)
14640:	01907886.png 	       1 KB 	  976837972 	  (128 x 128)
14641:	01907889.png 	       1 KB 	  976839364 	  (128 x 128)
14642:	01907893.png 	      739 B 	  976841308 	  (128 x 128)
14643:	01907894.png 	       3 KB 	  976842116 	  (128 x 128)
14644:	01907901.png 	       1 KB 	  976845516 	  (128 x 128)
14645:	01907905.png 	       1 KB 	  976847524 	  (128 x 128)
14646:	01907908.png 	       1 KB 	  976849140 	  (128 x 128)
